0.0	9994.0	4.25	0.0
1.0	9992.0	4.25	1.0
2.0	9989.25	4.25	1.25
3.0	9988.25	4.0	3.0
4.0	9986.25	4.5	4.25
5.0	9983.75	5.25	5.25
6.0	9982.75	6.0	6.0
7.0	9980.75	7.0	6.25
8.0	9975.75	6.5	7.5
9.0	9971.75	8.0	7.5
10.0	9967.75	9.0	8.25
11.0	9961.5	9.25	8.75
12.0	9956.75	9.5	9.75
13.0	9952.0	10.25	10.5
14.0	9943.25	12.5	13.25
15.0	9932.25	12.5	17.25
16.0	9922.75	13.5	20.25
17.0	9916.0	14.5	21.25
18.0	9904.0	15.25	22.25
19.0	9890.75	16.5	23.25
20.0	9879.25	19.5	23.5
21.0	9867.0	22.0	25.5
22.0	9854.0	23.25	27.5
23.0	9834.75	21.75	30.0
24.0	9817.25	29.0	33.25
25.0	9794.25	34.0	37.0
26.0	9771.5	38.5	38.75
27.0	9750.0	40.5	44.25
28.0	9720.5	48.25	49.75
29.0	9695.75	52.75	56.25
30.0	9669.25	57.0	64.0
31.0	9631.5	60.25	73.75
32.0	9591.75	71.75	80.0
33.0	9548.0	78.5	89.25
34.0	9497.25	91.75	96.5
35.0	9435.75	102.25	105.5
36.0	9384.0	108.0	117.75
37.0	9328.0	121.0	130.5
38.0	9261.5	138.75	146.25
39.0	9186.25	150.75	165.0
40.0	9113.0	171.75	187.25
41.0	9017.75	183.25	211.25
42.0	8927.0	202.5	236.75
43.0	8811.0	231.0	260.0
44.0	8687.5	257.75	287.5
45.0	8561.5	285.5	319.25
46.0	8426.5	316.75	352.25
47.0	8279.0	353.75	384.5
48.0	8126.75	387.75	426.25
49.0	7961.25	422.25	471.25
50.0	7800.25	465.5	520.0
51.0	7609.25	507.0	575.5
52.0	7431.75	543.25	630.0
53.0	7244.5	590.0	705.0
54.0	7050.0	649.75	778.0
55.0	6854.5	684.75	853.25
56.0	6649.75	755.75	932.25
57.0	6448.75	824.25	1019.5
58.0	6241.25	882.25	1119.75
59.0	6037.25	939.5	1229.75
60.0	5847.5	969.0	1358.25
61.0	5669.75	1024.75	1477.0
62.0	5511.0	1082.5	1589.25
63.0	5326.0	1155.25	1711.5
64.0	5133.75	1209.5	1849.75
65.0	4945.75	1277.5	1991.75
66.0	4788.5	1312.5	2156.75
67.0	4627.0	1353.25	2300.0
68.0	4468.25	1403.25	2463.75
69.0	4300.25	1411.25	2645.5
70.0	4154.0	1432.5	2816.75
71.0	4013.75	1414.75	2974.25
72.0	3865.5	1419.5	3157.5
73.0	3729.5	1413.75	3318.25
74.0	3600.0	1388.0	3485.75
75.0	3485.5	1348.75	3663.75
76.0	3372.5	1295.25	3836.5
77.0	3265.5	1260.75	4006.5
78.0	3170.25	1208.0	4183.25
79.0	3054.5	1183.25	4359.5
80.0	2953.75	1140.5	4545.25
81.0	2855.25	1112.5	4717.0
82.0	2769.75	1065.5	4883.75
83.0	2687.0	1090.0	5068.0
84.0	2613.0	1033.25	5221.0
85.0	2555.0	987.5	5375.5
86.0	2484.0	936.5	5526.75
87.0	2425.25	872.5	5662.5
88.0	2355.75	842.25	5807.75
89.0	2302.25	795.5	5958.0
90.0	2259.0	744.75	6075.5
91.0	2219.25	698.25	6211.75
92.0	2174.25	665.0	6334.5
93.0	2130.5	622.75	6450.75
94.0	2098.5	592.5	6542.0
95.0	2069.25	564.5	6646.75
96.0	2044.25	519.75	6749.0
97.0	2020.75	488.0	6839.5
98.0	1999.75	473.5	6921.0
99.0	1974.75	448.75	7017.5
100.0	1951.75	422.5	7093.75
101.0	1929.5	399.5	7172.75
102.0	1908.25	380.75	7252.25
103.0	1885.75	359.25	7323.5
104.0	1870.25	336.25	7391.0
105.0	1854.0	321.0	7453.75
106.0	1833.25	296.25	7507.25
107.0	1820.25	278.5	7558.0
108.0	1804.0	261.25	7607.25
109.0	1790.25	256.5	7648.25
110.0	1779.0	240.5	7688.75
111.0	1768.5	227.75	7734.0
112.0	1756.75	214.25	7765.5
113.0	1748.5	198.0	7808.0
114.0	1742.5	182.25	7835.5
115.0	1738.75	176.5	7866.25
116.0	1734.5	162.25	7888.25
117.0	1729.0	156.75	7902.75
118.0	1724.75	148.0	7926.75
119.0	1719.5	135.5	7950.5
120.0	1717.0	125.5	7966.5
121.0	1713.25	115.0	7982.75
122.0	1708.25	105.75	8006.25
123.0	1705.75	101.0	8026.25
124.0	1703.25	89.25	8046.25
125.0	1702.5	87.0	8067.0
126.0	1701.0	83.0	8082.0
127.0	1697.75	79.0	8092.75
128.0	1695.0	72.75	8105.25
129.0	1692.0	67.0	8121.0
130.0	1690.0	61.25	8133.5
131.0	1686.25	56.0	8147.0
132.0	1683.0	56.5	8156.25
133.0	1678.25	53.0	8166.0
134.0	1673.25	50.5	8178.75
135.0	1669.5	50.25	8189.25
136.0	1666.25	48.25	8196.5
137.0	1661.5	44.25	8202.0
138.0	1658.5	41.5	8206.25
139.0	1653.25	38.25	8210.0
140.0	1646.0	34.75	8216.25
141.0	1642.0	34.5	8224.75
142.0	1639.25	33.25	8230.0
143.0	1639.25	28.75	8231.5
144.0	1637.75	25.25	8238.25
145.0	1635.5	23.75	8242.5
146.0	1634.75	21.0	8246.0
147.0	1633.75	21.75	8249.75
148.0	1633.0	18.75	8252.75
149.0	1632.25	17.0	8253.25
