0.0	9994.0	5.0	0.5
1.0	9992.5	5.0	2.0
2.0	9991.5	5.5	2.0
3.0	9990.0	5.5	3.5
4.0	9988.0	6.5	5.0
5.0	9987.0	6.5	6.0
6.0	9985.5	7.0	7.0
7.0	9983.5	7.5	7.0
8.0	9981.5	9.0	9.0
9.0	9980.0	10.0	10.0
10.0	9977.5	11.0	11.0
11.0	9975.0	13.0	12.0
12.0	9974.5	13.0	13.5
13.0	9971.5	16.5	15.5
14.0	9969.0	17.0	17.0
15.0	9965.0	17.5	19.5
16.0	9960.0	19.0	22.0
17.0	9956.5	21.0	23.5
18.0	9952.5	23.0	25.0
19.0	9947.0	24.5	29.0
20.0	9941.5	31.0	30.5
21.0	9934.0	35.0	37.0
22.0	9928.5	37.5	42.0
23.0	9920.0	42.0	46.0
24.0	9906.0	53.0	47.5
25.0	9892.0	59.5	53.5
26.0	9876.0	70.5	58.0
27.0	9859.5	79.0	66.0
28.0	9844.5	84.5	72.0
29.0	9825.5	93.0	82.0
30.0	9799.0	106.0	95.0
31.0	9773.0	121.0	106.0
32.0	9746.5	128.0	125.5
33.0	9719.0	136.5	144.5
34.0	9687.0	154.5	158.5
35.0	9650.0	178.5	171.5
36.0	9608.5	201.0	190.5
37.0	9566.0	218.0	216.0
38.0	9519.0	234.0	247.0
39.0	9474.0	254.5	271.5
40.0	9422.0	275.5	302.5
41.0	9364.5	304.0	331.5
42.0	9301.5	332.0	366.5
43.0	9235.0	363.5	401.5
44.0	9165.5	391.0	443.5
45.0	9071.5	434.5	494.0
46.0	8963.5	488.0	548.5
47.0	8856.5	538.0	605.5
48.0	8737.0	599.5	663.5
49.0	8606.0	660.0	734.0
50.0	8482.5	709.5	808.0
51.0	8335.0	772.5	892.5
52.0	8193.5	820.0	986.5
53.0	8028.5	879.5	1092.0
54.0	7859.0	942.0	1198.5
55.0	7696.5	980.0	1316.5
56.0	7506.0	1039.0	1440.0
57.0	7312.0	1115.0	1565.5
58.0	7096.0	1191.5	1696.0
59.0	6897.5	1254.5	1835.5
60.0	6678.0	1316.0	1985.5
61.0	6476.5	1347.5	2140.5
62.0	6256.5	1371.0	2294.0
63.0	6045.0	1401.0	2457.5
64.0	5830.0	1425.5	2640.5
65.0	5620.5	1457.5	2821.0
66.0	5401.0	1494.5	3003.0
67.0	5196.0	1519.5	3173.0
68.0	4990.5	1511.5	3365.0
69.0	4800.5	1508.0	3543.0
70.0	4617.0	1508.0	3724.0
71.0	4440.0	1534.0	3914.0
72.0	4258.5	1528.0	4111.0
73.0	4089.5	1532.5	4303.5
74.0	3931.5	1544.0	4474.0
75.0	3782.0	1528.5	4633.0
76.0	3640.0	1500.0	4813.0
77.0	3509.5	1455.0	4984.5
78.0	3380.5	1421.0	5150.0
79.0	3268.5	1381.5	5301.0
80.0	3157.0	1322.0	5463.0
81.0	3070.0	1275.0	5619.5
82.0	2979.0	1217.0	5774.5
83.0	2896.0	1174.0	5901.0
84.0	2814.5	1155.0	6037.5
85.0	2731.5	1130.5	6160.0
86.0	2663.5	1079.0	6288.0
87.0	2597.0	1032.0	6405.5
88.0	2539.0	988.5	6517.0
89.0	2494.5	934.0	6619.0
90.0	2452.0	886.5	6711.5
91.0	2406.0	852.5	6792.0
92.0	2366.5	802.0	6880.5
93.0	2326.0	757.0	6963.0
94.0	2290.0	715.5	7044.0
95.0	2255.5	669.0	7116.5
96.0	2219.5	630.5	7188.5
97.0	2184.5	593.0	7253.0
98.0	2152.5	561.0	7303.5
99.0	2118.0	534.5	7355.0
100.0	2087.5	501.5	7407.5
101.0	2060.5	477.0	7456.5
102.0	2039.5	449.5	7503.0
103.0	2015.5	429.0	7544.0
104.0	1995.0	396.5	7592.5
105.0	1974.0	368.5	7634.0
106.0	1956.5	349.0	7672.5
107.0	1937.5	331.5	7708.0
108.0	1919.0	317.0	7742.0
109.0	1904.5	300.0	7775.0
110.0	1885.5	287.0	7815.0
111.0	1869.5	264.5	7847.5
112.0	1859.0	249.5	7882.0
113.0	1848.0	236.5	7917.5
114.0	1836.0	225.0	7945.0
115.0	1828.0	208.0	7970.5
116.0	1820.0	196.0	7995.0
117.0	1807.5	183.5	8011.5
118.0	1797.0	172.5	8027.5
119.0	1787.5	158.0	8044.5
120.0	1779.0	155.0	8056.5
121.0	1770.5	145.5	8071.5
122.0	1764.5	140.0	8083.5
123.0	1757.0	130.0	8098.0
124.0	1748.0	120.0	8115.5
125.0	1740.5	116.5	8122.0
126.0	1736.0	108.0	8131.0
127.0	1730.0	103.0	8140.5
128.0	1725.5	94.0	8156.0
129.0	1724.0	90.5	8165.0
130.0	1721.5	83.0	8177.5
131.0	1719.0	79.5	8188.5
132.0	1717.5	77.0	8194.5
133.0	1714.5	72.5	8203.0
134.0	1711.5	66.5	8215.0
135.0	1708.0	64.5	8222.5
136.0	1705.5	62.0	8231.0
137.0	1705.0	57.0	8238.5
138.0	1704.0	53.0	8245.5
139.0	1703.0	49.5	8253.0
140.0	1700.0	44.5	8260.0
141.0	1698.5	41.0	8265.5
142.0	1696.5	37.5	8269.0
143.0	1694.5	37.0	8275.0
144.0	1693.5	34.0	8280.0
145.0	1692.0	34.0	8282.0
146.0	1691.5	31.5	8284.5
147.0	1691.0	29.5	8285.0
148.0	1689.0	27.0	8288.0
149.0	1687.0	26.5	8289.5
