0.0	9995.0	5.0	1.75
1.0	9994.0	5.75	3.0
2.0	9993.5	7.0	4.75
3.0	9992.5	7.75	5.0
4.0	9991.5	8.5	6.0
5.0	9990.25	10.0	6.75
6.0	9990.0	11.0	7.75
7.0	9988.0	12.25	9.0
8.0	9986.5	14.25	10.75
9.0	9985.5	16.25	11.0
10.0	9982.0	20.25	13.75
11.0	9980.25	23.5	15.0
12.0	9979.25	26.75	16.5
13.0	9975.75	27.75	20.75
14.0	9972.75	32.5	24.75
15.0	9971.0	42.25	27.0
16.0	9968.75	45.5	31.25
17.0	9966.0	49.25	36.25
18.0	9963.5	53.0	39.75
19.0	9961.25	54.5	48.0
20.0	9956.75	61.0	55.25
21.0	9955.25	66.75	63.5
22.0	9950.75	70.25	75.75
23.0	9945.75	78.0	87.25
24.0	9940.0	80.5	97.0
25.0	9933.25	97.25	105.5
26.0	9926.5	104.5	121.0
27.0	9916.5	112.75	132.75
28.0	9905.25	127.5	150.5
29.0	9892.75	136.25	168.0
30.0	9880.75	150.25	180.5
31.0	9868.5	165.25	197.25
32.0	9850.25	183.5	217.25
33.0	9833.5	200.5	235.75
34.0	9815.5	229.0	269.25
35.0	9795.25	258.75	296.5
36.0	9778.0	280.5	331.0
37.0	9748.5	308.0	364.0
38.0	9715.0	334.75	403.75
39.0	9682.75	366.75	447.0
40.0	9641.0	406.0	481.0
41.0	9605.5	445.5	536.75
42.0	9560.75	488.75	584.25
43.0	9509.0	549.0	640.0
44.0	9454.75	596.5	716.0
45.0	9394.25	648.5	790.0
46.0	9331.0	706.25	867.25
47.0	9261.75	771.5	949.5
48.0	9182.5	821.0	1052.25
49.0	9106.5	883.25	1155.5
50.0	9011.5	954.75	1245.0
51.0	8911.5	1033.0	1357.75
52.0	8810.25	1098.25	1467.75
53.0	8677.0	1148.25	1597.5
54.0	8558.25	1172.25	1730.75
55.0	8441.5	1206.25	1879.75
56.0	8295.5	1252.25	2039.5
57.0	8145.25	1290.5	2203.75
58.0	7996.5	1331.75	2374.5
59.0	7830.75	1351.0	2553.5
60.0	7672.75	1402.25	2712.0
61.0	7498.25	1444.5	2881.25
62.0	7328.25	1505.75	3071.75
63.0	7133.25	1553.25	3227.25
64.0	6940.75	1582.75	3396.0
65.0	6730.75	1563.0	3581.5
66.0	6521.25	1541.0	3741.75
67.0	6319.0	1555.5	3915.0
68.0	6094.0	1592.5	4050.75
69.0	5889.25	1623.0	4207.5
70.0	5688.0	1626.5	4360.0
71.0	5481.25	1628.0	4529.0
72.0	5271.25	1617.25	4685.0
73.0	5080.5	1597.0	4836.5
74.0	4879.5	1598.75	4989.75
75.0	4694.75	1624.25	5132.5
76.0	4514.0	1627.75	5288.75
77.0	4353.0	1609.0	5433.75
78.0	4192.0	1581.0	5579.25
79.0	4030.5	1566.0	5710.0
80.0	3874.75	1534.5	5846.75
81.0	3728.75	1499.0	5955.0
82.0	3593.25	1456.5	6075.75
83.0	3471.25	1390.5	6182.5
84.0	3348.0	1358.0	6310.5
85.0	3243.25	1326.5	6433.25
86.0	3130.0	1333.75	6532.25
87.0	3027.0	1331.5	6629.5
88.0	2922.25	1282.0	6716.25
89.0	2841.25	1210.25	6817.5
90.0	2757.75	1166.75	6906.75
91.0	2679.5	1108.75	6985.75
92.0	2614.5	1053.0	7076.25
93.0	2552.5	1000.25	7163.25
94.0	2491.0	967.0	7230.25
95.0	2429.75	924.5	7301.75
96.0	2367.0	888.0	7365.25
97.0	2326.5	840.75	7424.25
98.0	2276.25	813.0	7470.5
99.0	2229.5	766.25	7525.5
100.0	2193.75	728.25	7583.75
101.0	2158.25	687.75	7626.75
102.0	2121.25	647.5	7673.5
103.0	2096.0	605.5	7713.25
104.0	2068.5	565.5	7755.5
105.0	2040.75	532.5	7799.75
106.0	2016.25	508.0	7836.5
107.0	1991.5	483.0	7868.75
108.0	1980.5	451.5	7892.25
109.0	1962.75	424.5	7926.0
110.0	1949.5	395.75	7952.25
111.0	1928.5	365.5	7985.25
112.0	1908.25	348.25	8014.5
113.0	1890.25	318.5	8035.0
114.0	1877.75	302.5	8051.25
115.0	1866.0	279.0	8073.0
116.0	1855.25	266.5	8090.0
117.0	1847.5	256.25	8110.5
118.0	1838.0	239.5	8131.25
119.0	1830.25	221.5	8155.25
120.0	1819.0	215.75	8170.0
121.0	1810.75	209.0	8178.25
122.0	1801.0	193.0	8190.75
123.0	1792.0	185.5	8203.5
124.0	1785.5	174.5	8215.0
125.0	1781.0	154.25	8230.5
126.0	1776.0	145.5	8240.75
127.0	1769.75	139.75	8246.75
128.0	1765.25	133.75	8250.0
129.0	1761.0	122.0	8253.25
130.0	1757.25	114.75	8257.0
131.0	1754.5	105.5	8265.75
132.0	1752.25	99.0	8270.0
133.0	1751.25	93.5	8273.5
134.0	1747.5	85.0	8278.75
135.0	1742.0	77.5	8282.0
136.0	1740.25	71.5	8285.5
137.0	1738.25	66.0	8290.75
138.0	1736.25	60.5	8294.0
139.0	1734.0	58.0	8297.5
140.0	1733.25	56.5	8303.5
141.0	1732.25	51.0	8304.5
142.0	1732.0	48.25	8306.5
143.0	1728.75	46.75	8307.25
144.0	1725.75	43.5	8309.75
145.0	1721.5	40.75	8313.75
146.0	1720.5	39.75	8316.0
147.0	1719.0	37.75	8321.5
148.0	1716.5	38.0	8324.5
149.0	1716.25	39.5	8327.75
