0.0	9993.0	6.0	1.0
1.0	9991.0	7.5	2.0
2.0	9988.0	9.0	3.0
3.0	9985.5	10.5	4.0
4.0	9981.0	13.5	5.0
5.0	9978.5	15.5	6.0
6.0	9972.5	19.0	9.0
7.0	9962.0	25.0	12.5
8.0	9951.5	30.5	16.5
9.0	9938.0	36.5	23.5
10.0	9924.0	44.5	28.0
11.0	9907.5	54.5	34.0
12.0	9887.0	70.0	40.5
13.0	9854.5	92.0	51.5
14.0	9819.0	114.0	66.0
15.0	9772.5	143.0	83.0
16.0	9723.0	176.5	100.5
17.0	9652.5	221.0	126.5
18.0	9573.5	273.5	153.0
19.0	9468.0	340.0	192.0
20.0	9343.0	412.0	245.0
21.0	9188.5	510.0	301.5
22.0	8994.5	633.5	372.0
23.0	8768.5	791.5	447.5
24.0	8519.5	942.0	571.5
25.0	8187.5	1143.5	685.5
26.0	7804.5	1384.5	818.0
27.0	7392.5	1609.0	1004.5
28.0	6969.0	1834.5	1196.5
29.0	6491.0	2086.5	1422.5
30.0	5972.5	2326.5	1701.0
31.0	5470.5	2548.5	1981.0
32.0	4929.5	2780.0	2290.5
33.0	4403.5	2955.5	2641.0
34.0	3889.0	3067.0	2989.5
35.0	3457.5	3133.0	3343.0
36.0	3029.0	3132.5	3689.0
37.0	2635.5	3188.0	4064.0
38.0	2316.5	3141.0	4421.0
39.0	2034.5	3057.0	4801.0
40.0	1787.5	2991.5	5157.5
41.0	1586.0	2935.0	5479.0
42.0	1407.0	2797.0	5796.0
43.0	1248.0	2662.5	6089.5
44.0	1140.0	2511.0	6349.0
45.0	1033.5	2341.0	6623.5
46.0	936.5	2175.5	6880.5
47.0	853.5	2049.5	7086.5
48.0	774.5	1908.5	7301.0
49.0	719.0	1772.0	7491.5
50.0	673.5	1650.0	7664.5
51.0	629.5	1533.5	7826.5
52.0	589.0	1401.5	7991.0
53.0	553.5	1307.5	8118.5
54.0	528.5	1225.0	8236.0
55.0	502.0	1126.5	8362.0
56.0	488.0	1033.0	8478.0
57.0	471.5	952.0	8582.0
58.0	457.5	876.5	8687.0
59.0	441.5	815.0	8766.0
60.0	428.0	753.0	8842.0
61.0	417.0	689.0	8917.5
62.0	406.0	641.5	8985.0
63.0	395.5	577.0	9057.0
64.0	386.5	529.5	9111.0
65.0	376.5	488.5	9159.0
66.0	370.5	439.5	9213.5
67.0	364.0	399.5	9253.5
68.0	359.5	369.0	9289.0
69.0	355.0	334.0	9324.0
70.0	353.0	303.0	9356.5
71.0	351.5	278.0	9383.0
72.0	349.0	253.5	9412.5
73.0	345.0	236.0	9429.0
74.0	343.0	213.5	9452.5
75.0	342.5	186.5	9472.0
76.0	340.5	168.0	9491.0
77.0	337.0	149.0	9510.5
78.0	336.5	137.5	9524.0
79.0	336.0	129.0	9538.5
80.0	335.0	118.0	9555.0
81.0	335.0	106.0	9570.0
82.0	332.0	99.0	9583.0
83.0	330.5	89.0	9594.0
84.0	329.0	75.5	9604.5
85.0	329.0	69.0	9612.0
86.0	327.5	63.5	9615.5
87.0	327.0	59.5	9623.0
88.0	326.0	54.0	9629.5
89.0	325.5	52.5	9632.5
90.0	324.5	47.5	9638.0
91.0	324.0	42.5	9644.5
92.0	324.0	38.5	9647.0
93.0	323.5	35.0	9649.5
94.0	323.5	33.5	9653.5
95.0	323.5	31.5	9655.5
96.0	323.5	28.5	9658.5
97.0	323.5	25.5	9658.5
98.0	323.0	22.5	9660.5
99.0	323.0	22.5	9662.5
100.0	323.0	20.0	9663.5
101.0	323.0	16.5	9665.0
102.0	323.0	14.5	9665.5
103.0	323.0	14.0	9666.5
104.0	322.5	12.5	9667.5
105.0	322.5	11.0	9668.5
106.0	322.5	10.0	9669.5
107.0	322.5	8.5	9670.0
108.0	322.0	8.5	9672.0
109.0	322.0	7.0	9672.5
110.0	322.0	7.0	9673.0
111.0	322.0	7.0	9673.5
112.0	322.0	5.5	9673.5
113.0	322.0	5.5	9673.5
114.0	322.0	5.0	9674.5
115.0	322.0	3.0	9674.5
116.0	321.5	3.0	9674.5
117.0	321.5	3.0	9675.0
118.0	321.5	3.0	9676.0
119.0	321.5	3.0	9676.0
120.0	321.5	2.5	9676.5
121.0	321.5	2.5	9676.5
122.0	321.5	1.5	9676.5
123.0	321.5	1.0	9677.5
124.0	321.5	1.0	9677.5
125.0	321.5	1.0	9678.0
126.0	321.5	1.0	9678.0
127.0	321.5	0.5	9678.0
128.0	321.5	0.0	9678.0
129.0	321.5	0.0	9678.0
130.0	321.5	0.0	9678.0
131.0	321.5	0.0	9678.0
132.0	321.5	0.0	9678.0
133.0	321.5	0.0	9678.0
134.0	321.5	0.0	9678.0
135.0	321.5	0.0	9678.0
136.0	321.5	0.0	9678.0
137.0	321.5	0.0	9678.5
138.0	321.5	0.0	9678.5
139.0	321.5	0.0	9678.5
140.0	321.5	0.0	9678.5
141.0	321.5	0.0	9678.5
142.0	321.5	0.0	9678.5
143.0	321.5	0.0	9678.5
144.0	321.5	0.0	9678.5
145.0	321.5	0.0	9678.5
146.0	321.5	0.0	9678.5
147.0	321.5	0.0	9678.5
148.0	321.5	0.0	9678.5
149.0	321.5	0.0	9678.5
