0.0	9993.0	5.0	0.25
1.0	9988.75	5.0	1.0
2.0	9985.75	5.5	2.0
3.0	9981.0	6.5	2.25
4.0	9977.5	9.5	4.0
5.0	9969.75	14.25	5.0
6.0	9962.5	14.25	7.25
7.0	9956.75	17.75	10.25
8.0	9945.5	22.75	14.0
9.0	9934.25	27.0	19.0
10.0	9917.5	36.5	22.25
11.0	9892.75	41.0	29.0
12.0	9869.0	52.0	35.0
13.0	9832.25	67.0	40.5
14.0	9784.25	85.25	47.5
15.0	9733.5	105.75	59.25
16.0	9669.0	128.5	72.75
17.0	9581.0	154.75	92.0
18.0	9475.25	195.5	109.0
19.0	9338.25	234.25	140.25
20.0	9148.5	297.0	169.75
21.0	8934.5	371.5	210.5
22.0	8692.5	464.75	265.5
23.0	8386.25	568.0	337.5
24.0	8040.25	671.25	408.5
25.0	7689.0	790.75	528.25
26.0	7233.25	945.75	637.25
27.0	6777.75	1134.75	761.25
28.0	6282.25	1344.5	912.25
29.0	5751.75	1575.75	1086.25
30.0	5222.75	1815.5	1274.5
31.0	4704.25	2074.0	1512.0
32.0	4218.25	2311.0	1777.5
33.0	3729.5	2519.75	2069.75
34.0	3288.5	2766.25	2368.5
35.0	2910.25	2910.0	2696.75
36.0	2538.25	2904.25	3043.0
37.0	2233.5	2816.0	3402.75
38.0	1958.0	2798.0	3741.0
39.0	1707.5	2749.5	4098.0
40.0	1525.0	2838.0	4453.25
41.0	1338.5	2780.5	4812.0
42.0	1183.5	2623.5	5137.0
43.0	1078.75	2463.0	5466.75
44.0	989.5	2314.5	5766.25
45.0	905.5	2157.5	6063.25
46.0	834.0	2013.0	6370.25
47.0	781.75	1873.25	6622.75
48.0	730.5	1737.75	6861.5
49.0	675.5	1616.25	7093.75
50.0	634.25	1497.0	7309.5
51.0	591.0	1373.0	7501.75
52.0	554.0	1267.5	7691.5
53.0	525.25	1156.5	7853.75
54.0	498.75	1056.5	8014.0
55.0	470.25	977.75	8163.5
56.0	452.75	894.25	8298.0
57.0	438.5	814.0	8406.25
58.0	428.0	740.75	8516.5
59.0	416.75	679.0	8608.5
60.0	405.25	631.75	8692.75
61.0	393.5	580.25	8774.75
62.0	386.5	528.25	8850.0
63.0	382.25	472.0	8921.0
64.0	376.25	424.75	8995.75
65.0	370.5	395.5	9056.75
66.0	363.25	361.5	9116.75
67.0	360.0	340.0	9173.0
68.0	353.75	312.5	9219.25
69.0	348.5	282.0	9254.75
70.0	343.5	254.75	9296.5
71.0	337.75	233.25	9324.5
72.0	334.0	213.25	9352.0
73.0	333.75	197.75	9382.5
74.0	331.5	183.0	9407.5
75.0	329.5	165.5	9442.0
76.0	328.0	150.25	9462.75
77.0	327.25	136.75	9480.25
78.0	325.5	122.5	9495.75
79.0	323.25	112.0	9512.5
80.0	321.75	101.25	9524.75
81.0	319.25	93.0	9539.75
82.0	318.5	88.5	9547.5
83.0	316.5	79.5	9561.5
84.0	315.0	72.25	9577.0
85.0	314.0	61.5	9586.75
86.0	313.25	56.5	9592.75
87.0	313.0	52.75	9595.25
88.0	311.5	46.75	9599.75
89.0	310.75	43.25	9603.5
90.0	310.5	40.0	9608.25
91.0	310.5	36.0	9615.0
92.0	310.0	31.5	9619.75
93.0	310.0	27.75	9622.5
94.0	309.25	25.5	9624.0
95.0	309.0	22.0	9628.0
96.0	308.25	21.5	9631.75
97.0	308.25	20.0	9634.25
98.0	308.25	18.75	9636.25
99.0	308.25	16.25	9637.25
100.0	308.0	16.0	9640.75
101.0	308.0	13.5	9643.25
102.0	307.75	12.25	9645.0
103.0	307.5	11.25	9646.5
104.0	307.5	9.5	9651.0
105.0	307.5	8.25	9653.25
106.0	307.5	7.25	9654.0
107.0	307.5	7.25	9655.5
108.0	307.5	5.0	9655.5
109.0	307.5	4.5	9657.25
110.0	307.5	3.75	9658.75
111.0	307.5	3.5	9659.5
112.0	307.25	2.75	9661.25
113.0	307.25	2.5	9662.0
114.0	307.25	2.5	9662.25
115.0	307.25	1.5	9663.75
116.0	307.25	1.5	9663.75
117.0	307.25	1.25	9664.5
118.0	307.25	1.25	9664.5
119.0	307.25	1.0	9665.25
120.0	307.25	1.0	9665.5
121.0	307.25	1.0	9665.5
122.0	307.25	1.0	9665.75
123.0	307.25	0.25	9665.75
124.0	307.25	0.25	9665.75
125.0	307.25	0.25	9665.75
126.0	307.25	0.0	9665.75
127.0	307.25	0.0	9667.25
128.0	307.25	0.0	9668.25
129.0	307.25	0.0	9668.25
130.0	307.25	0.0	9668.25
131.0	307.25	0.0	9668.25
132.0	307.25	0.0	9668.25
133.0	307.25	0.0	9668.25
134.0	307.25	0.0	9668.25
135.0	307.25	0.0	9668.25
136.0	307.25	0.0	9668.25
137.0	307.25	0.0	9668.25
138.0	307.25	0.0	9668.25
139.0	307.25	0.0	9668.25
140.0	307.25	0.0	9668.25
141.0	307.25	0.0	9668.25
142.0	307.25	0.0	9668.25
143.0	307.25	0.0	9668.25
144.0	307.25	0.0	9668.25
145.0	307.25	0.0	9668.25
146.0	307.25	0.0	9669.0
147.0	307.25	0.0	9669.0
148.0	307.25	0.0	9669.0
149.0	307.25	0.0	9669.0
