0.0	9993.75	7.0	1.0
1.0	9992.75	7.75	2.0
2.0	9990.75	7.75	3.0
3.0	9990.75	7.75	4.0
4.0	9990.5	8.5	4.75
5.0	9989.0	10.0	5.75
6.0	9988.75	12.5	7.5
7.0	9988.0	11.5	8.75
8.0	9987.5	11.75	11.25
9.0	9985.75	13.0	12.75
10.0	9984.75	14.25	15.25
11.0	9984.0	14.0	17.0
12.0	9981.75	16.5	20.25
13.0	9979.5	18.5	21.0
14.0	9977.0	20.25	22.75
15.0	9976.5	20.75	25.75
16.0	9975.5	22.5	28.75
17.0	9973.0	26.5	31.25
18.0	9971.75	28.0	33.75
19.0	9968.5	29.75	37.75
20.0	9966.5	30.5	39.5
21.0	9963.5	31.5	42.5
22.0	9961.0	39.75	44.0
23.0	9956.5	42.25	51.5
24.0	9953.25	46.0	57.0
25.0	9947.75	55.0	58.75
26.0	9945.0	53.75	65.0
27.0	9940.5	62.25	68.75
28.0	9934.0	66.75	73.5
29.0	9926.5	73.75	79.5
30.0	9921.75	80.5	85.5
31.0	9910.25	79.75	96.0
32.0	9900.5	86.0	105.0
33.0	9888.25	91.5	114.75
34.0	9875.5	99.0	124.75
35.0	9864.0	109.25	137.25
36.0	9847.0	116.5	150.5
37.0	9831.75	127.5	165.75
38.0	9817.25	136.5	181.0
39.0	9798.25	151.25	195.5
40.0	9781.25	161.75	213.5
41.0	9761.5	169.0	238.25
42.0	9741.0	181.25	256.25
43.0	9726.0	189.75	282.75
44.0	9700.75	198.75	312.5
45.0	9685.0	210.0	337.5
46.0	9661.5	220.0	358.75
47.0	9638.5	234.5	387.5
48.0	9612.0	246.75	414.25
49.0	9590.0	258.75	442.75
50.0	9566.25	280.5	472.75
51.0	9540.25	298.5	515.5
52.0	9513.25	310.0	559.0
53.0	9485.5	330.25	592.5
54.0	9451.0	344.25	629.5
55.0	9420.0	360.25	662.5
56.0	9391.5	390.75	703.25
57.0	9349.75	408.25	759.75
58.0	9309.75	426.25	809.5
59.0	9266.25	455.25	850.0
60.0	9224.0	468.0	914.5
61.0	9180.0	498.5	968.25
62.0	9125.25	529.75	1021.0
63.0	9079.75	566.0	1078.0
64.0	9024.0	592.0	1147.5
65.0	8955.0	626.0	1204.5
66.0	8900.5	652.5	1277.25
67.0	8831.0	686.75	1339.5
68.0	8764.0	725.5	1411.25
69.0	8693.25	752.5	1503.75
70.0	8611.5	783.5	1584.5
71.0	8526.75	820.5	1664.0
72.0	8438.5	836.0	1765.25
73.0	8351.5	864.0	1868.5
74.0	8252.25	896.25	1961.0
75.0	8150.0	933.75	2054.0
76.0	8059.25	957.0	2172.0
77.0	7960.5	969.0	2284.5
78.0	7853.5	993.25	2407.0
79.0	7740.25	1020.75	2526.5
80.0	7622.0	1025.0	2642.75
81.0	7503.0	1025.0	2763.75
82.0	7400.75	1036.5	2890.25
83.0	7276.5	1043.0	2994.0
84.0	7141.5	1026.25	3111.75
85.0	7035.5	1013.5	3232.5
86.0	6903.0	1014.25	3347.0
87.0	6772.5	1036.75	3457.75
88.0	6659.5	1030.75	3568.0
89.0	6543.5	1041.0	3667.75
90.0	6427.0	1042.5	3779.25
91.0	6305.75	1043.25	3901.75
92.0	6194.25	1015.5	4027.0
93.0	6068.75	1009.75	4136.5
94.0	5965.75	993.75	4250.5
95.0	5862.25	984.75	4345.25
96.0	5735.5	967.0	4467.75
97.0	5639.5	977.5	4586.0
98.0	5534.5	982.0	4696.0
99.0	5416.25	987.0	4787.0
100.0	5301.5	979.5	4878.0
101.0	5182.0	987.5	4975.75
102.0	5065.25	985.25	5070.0
103.0	4982.5	971.5	5159.25
104.0	4887.75	965.75	5240.75
105.0	4797.0	964.25	5325.5
106.0	4708.0	934.0	5397.75
107.0	4620.25	917.75	5485.0
108.0	4549.0	879.75	5557.25
109.0	4466.25	861.0	5640.5
110.0	4400.0	839.75	5715.5
111.0	4326.25	816.75	5781.5
112.0	4270.75	763.0	5848.75
113.0	4209.25	742.25	5914.5
114.0	4153.0	714.5	5983.5
115.0	4097.5	697.25	6040.75
116.0	4044.0	682.0	6098.0
117.0	3998.5	664.75	6149.0
118.0	3933.0	648.0	6202.75
119.0	3875.25	626.25	6241.5
120.0	3835.25	601.0	6286.25
121.0	3793.5	573.0	6322.0
122.0	3751.5	542.25	6366.75
123.0	3712.75	520.5	6411.75
124.0	3675.5	507.5	6452.0
125.0	3636.5	485.0	6492.75
126.0	3594.75	471.25	6535.0
127.0	3558.25	463.75	6571.75
128.0	3522.75	458.5	6602.5
129.0	3487.25	445.0	6638.75
130.0	3456.75	424.5	6671.5
131.0	3431.5	405.25	6708.25
132.0	3405.0	389.0	6731.0
133.0	3375.25	377.5	6762.25
134.0	3344.75	374.25	6787.75
135.0	3321.25	355.75	6817.75
136.0	3295.25	344.25	6843.5
137.0	3277.75	321.5	6866.25
138.0	3256.25	311.25	6887.5
139.0	3235.25	296.75	6907.0
140.0	3209.5	292.25	6925.75
141.0	3189.75	281.5	6948.0
142.0	3168.25	272.5	6966.0
143.0	3154.0	259.5	6982.75
144.0	3136.75	248.25	6999.5
145.0	3116.75	244.75	7014.5
146.0	3092.75	237.25	7032.75
147.0	3069.25	226.75	7046.25
148.0	3042.0	218.25	7062.0
149.0	3021.75	209.25	7083.0
